country,year,iso_code,renewables_electricity,fossil_electricity,electricity_generation,electricity_demand,fossil_share_elec,net_elec_imports_share_demand,wind_electricity,solar_electricity,nuclear_electricity,country_source,renewables_change_twh,fossil_change_twh,prior_generation_twh,electricity_demand_growth_pct,wind_solar_share_elec,nuclear_share_elec
Argentina,2000,ARG,29,53.79999924,88.98000336,90.19999695,60.46302414,1.352549911,0.02999999933,0,6.179999828,Argentina,7.306402206,2.13086319,80.74473572,,0.03371543965,6.94538053
Argentina,2001,ARG,36.99000168,46.09000015,90.13999939,91.88999939,51.13157272,1.904451013,0.05000000075,0,7.059999943,Argentina,7.990001678,-7.709999084,88.98000336,1.873616961,0.05546927123,7.832260917
Argentina,2002,ARG,36.38000107,42.38999939,84.58999634,90.51000214,50.1123085,6.540713787,0.0700000003,0,5.820000172,Argentina,-0.6100006104,-3.700000763,90.13999939,-1.501792646,0.08275210229,6.880246393
Argentina,2003,ARG,34.75999832,49.74000168,92.06999969,97.09999847,54.0241127,5.180226803,0.07999999821,0,7.570000172,Argentina,-1.620002747,7.350002289,84.58999634,7.280959212,0.08689040782,8.22200521
Argentina,2004,ARG,31.39999962,60.99000168,100.2600021,103.7300034,60.8318367,3.345223188,0.0700000003,0,7.869999886,Argentina,-3.359998703,11.25,92.06999969,6.828017494,0.06981847078,7.849590782
Argentina,2005,ARG,35.20999908,63.66999817,105.75,109.6299973,60.20803452,3.539177418,0.0700000003,0,6.869999886,Argentina,3.809999466,2.67999649,100.2600021,5.687837372,0.06619385371,6.496453792
Argentina,2006,ARG,39.13999939,66.56999969,113.4300003,115.7900009,58.68817902,2.038172483,0.0700000003,0,7.71999979,Argentina,3.930000305,2.900001526,105.75,5.618903417,0.06171206921,6.805959419
Argentina,2007,ARG,32.34999847,73.91999817,113.5199966,121.1200027,65.1162796,6.274768829,0.05999999866,0,7.25,Argentina,-6.790000916,7.349998474,113.4300003,4.60316244,0.052854123,6.386540006
Argentina,2008,ARG,32.45000076,82.06999969,121.9100037,127.3899994,67.32015228,4.30175066,0.03999999911,0,7.389999866,Argentina,0.1000022888,8.150001526,113.5199966,5.176681391,0.03281108843,6.061848613
Argentina,2009,ARG,35.84999847,78.29000092,122.3199997,128.4799957,64.00424957,4.794520378,0.03999999911,0,8.180000305,Argentina,3.399997711,-3.779998779,121.9100037,0.8556372895,0.03270111119,6.687377637
Argentina,2010,ARG,34.77000046,84.01999664,126,134.6000061,66.68253326,6.389301777,0.02999999933,0,7.210000038,Argentina,-1.079998016,5.729995728,122.3199997,4.763395532,0.02380952328,5.722222252
Argentina,2011,ARG,32.61000061,90.48000336,129.4900055,139.1600037,69.87412262,6.94883585,0.02999999933,0,6.400000095,Argentina,-2.159999847,6.460006714,126,3.387813783,0.02316781069,4.942466464
